Año de admisión,Prueba,Inscritos,Rindieron,Cobertura,Mínimo,Media,Máximo
2021,PDT,276059,226610,0.8209,150,502,844
2022,PDT,285513,244579,0.8566,150,506,842
2023,PAES,296812,258757,0.8718,148,599,1000
2024,PAES,309350,268915,0.8693,100,610,995
2025,PAES,313759,270604,0.8625,100,617,1000
2026,PAES,320087,271376,0.8478,100,628,1000
