variable,cobertura,media,sd,p25,p50,p75
asis_em_anual,0.5464,0.8807,0.1131,0.8435,0.9091,0.9548
asis_em_pendiente,0.5463,-0.0092,0.0274,-0.0166,-0.0026,0.0041
asis_em_min,0.5464,0.6315,0.2849,0.5238,0.7143,0.8421
asis_em_ultimo_trimestre,0.5464,0.8541,0.1952,0.8036,0.9286,1.0
quintil_ingreso,0.7041,2.2641,0.7019,2.0,2.0,3.0
decil_dfe,0.7041,4.2747,1.2974,4.0,4.0,5.0
prioritario,1.0,0.3852,,,,
preferente,1.0,0.2291,,,,
gratuidad,1.0,0.619,,,,
fscu,1.0,0.0115,,,,
beca_arancel,1.0,0.1143,,,,
