variable,descripcion,origen,entra_clustering,eje_disponible_app,nota,universidades_con_dato_2023,universidades_total_2023,universidades_con_dato_2024,universidades_total_2024
cod_inst,cod_inst,Matrícula SIES / derivada,False,False,,52,52,51,51
cohorte,cohorte,Matrícula SIES / derivada,False,False,,52,52,51,51
nomb_inst,nomb_inst,Matrícula SIES / derivada,False,False,,52,52,51,51
cohorte_total,Inscripciones de ingreso,Matrícula SIES / derivada,False,True,,52,52,51,51
sedes,Número de sedes,Matrícula SIES / derivada,False,True,,52,52,51,51
log_cohorte,log_cohorte,Matrícula SIES / derivada,True,False,,52,52,51,51
log_sedes,log_sedes,Matrícula SIES / derivada,True,False,,52,52,51,51
arancel_mediano,Arancel anual mediano (CLP),Matrícula SIES / derivada,False,True,Registros en UF convertidos a CLP con factores anuales aproximados de config/benchmark.yml.,52,52,51,51
matricula_mediana,Matrícula anual mediana (CLP),Matrícula SIES / derivada,False,True,Registros en UF convertidos a CLP con factores anuales aproximados de config/benchmark.yml.,52,52,51,51
cobertura_arancel,Fracción de registros con dato: arancel,Matrícula SIES / derivada,False,False,,52,52,51,51
acreditacion_anios,Años de acreditación institucional,Matrícula SIES / derivada,False,True,,50,52,50,51
carreras_acreditadas,Inscripciones en carreras acreditadas,Matrícula SIES / derivada,False,True,Proporción de inscripciones en carreras acreditadas; no proporción de carreras únicas.,52,52,51,51
duracion_media,Duración nominal media (semestres),Matrícula SIES / derivada,False,True,,52,52,51,51
ingreso_no_regular,Ingreso por vías no regulares,Matrícula SIES / derivada,False,True,,52,52,51,51
ingreso_pace,Ingreso vía PACE,Matrícula SIES / derivada,False,True,,52,52,51,51
cobertura_ingreso,Fracción de registros con dato: ingreso,Matrícula SIES / derivada,False,False,,52,52,51,51
area::Administración y Comercio,Distribución por área: Administración y Comercio (proporción de inscripciones),Matrícula SIES / derivada,True,False,,52,52,51,51
area::Agropecuaria,Distribución por área: Agropecuaria (proporción de inscripciones),Matrícula SIES / derivada,True,False,,52,52,51,51
area::Arte y Arquitectura,Distribución por área: Arte y Arquitectura (proporción de inscripciones),Matrícula SIES / derivada,True,False,,52,52,51,51
area::Ciencias Básicas,Distribución por área: Ciencias Básicas (proporción de inscripciones),Matrícula SIES / derivada,True,False,,52,52,51,51
area::Ciencias Sociales,Distribución por área: Ciencias Sociales (proporción de inscripciones),Matrícula SIES / derivada,True,False,,52,52,51,51
area::Derecho,Distribución por área: Derecho (proporción de inscripciones),Matrícula SIES / derivada,True,False,,52,52,51,51
area::Educación,Distribución por área: Educación (proporción de inscripciones),Matrícula SIES / derivada,True,False,,52,52,51,51
area::Humanidades,Distribución por área: Humanidades (proporción de inscripciones),Matrícula SIES / derivada,True,False,,52,52,51,51
area::Salud,Distribución por área: Salud (proporción de inscripciones),Matrícula SIES / derivada,True,False,,52,52,51,51
area::Tecnología,Distribución por área: Tecnología (proporción de inscripciones),Matrícula SIES / derivada,True,False,,52,52,51,51
cobertura_area,Fracción de registros con dato: area,Matrícula SIES / derivada,False,False,,52,52,51,51
region::Antofagasta,Distribución regional: Antofagasta (proporción de inscripciones),Matrícula SIES / derivada,True,False,,52,52,51,51
region::Arica y Parinacota,Distribución regional: Arica y Parinacota (proporción de inscripciones),Matrícula SIES / derivada,True,False,,52,52,51,51
region::Atacama,Distribución regional: Atacama (proporción de inscripciones),Matrícula SIES / derivada,True,False,,52,52,51,51
region::Aysén,Distribución regional: Aysén (proporción de inscripciones),Matrícula SIES / derivada,True,False,,52,52,51,51
region::Biobío,Distribución regional: Biobío (proporción de inscripciones),Matrícula SIES / derivada,True,False,,52,52,51,51
region::Coquimbo,Distribución regional: Coquimbo (proporción de inscripciones),Matrícula SIES / derivada,True,False,,52,52,51,51
region::La Araucanía,Distribución regional: La Araucanía (proporción de inscripciones),Matrícula SIES / derivada,True,False,,52,52,51,51
region::Lib. Gral. B. O'Higgins,Distribución regional: Lib. Gral. B. O'Higgins (proporción de inscripciones),Matrícula SIES / derivada,True,False,,52,52,51,51
region::Los Lagos,Distribución regional: Los Lagos (proporción de inscripciones),Matrícula SIES / derivada,True,False,,52,52,51,51
region::Los Ríos,Distribución regional: Los Ríos (proporción de inscripciones),Matrícula SIES / derivada,True,False,,52,52,51,51
region::Magallanes,Distribución regional: Magallanes (proporción de inscripciones),Matrícula SIES / derivada,True,False,,52,52,51,51
region::Maule,Distribución regional: Maule (proporción de inscripciones),Matrícula SIES / derivada,True,False,,52,52,51,51
region::Metropolitana,Distribución regional: Metropolitana (proporción de inscripciones),Matrícula SIES / derivada,True,False,,52,52,51,51
region::Tarapacá,Distribución regional: Tarapacá (proporción de inscripciones),Matrícula SIES / derivada,True,False,,52,52,51,51
region::Valparaíso,Distribución regional: Valparaíso (proporción de inscripciones),Matrícula SIES / derivada,True,False,,52,52,51,51
region::Ñuble,Distribución regional: Ñuble (proporción de inscripciones),Matrícula SIES / derivada,True,False,,52,52,51,51
cobertura_region,Fracción de registros con dato: region,Matrícula SIES / derivada,False,False,,52,52,51,51
jornada::A Distancia,Distribución por jornada: A Distancia (proporción de inscripciones),Matrícula SIES / derivada,True,False,,52,52,51,51
jornada::Diurna,Distribución por jornada: Diurna (proporción de inscripciones),Matrícula SIES / derivada,True,False,,52,52,51,51
jornada::Semipresencial,Distribución por jornada: Semipresencial (proporción de inscripciones),Matrícula SIES / derivada,True,False,,52,52,51,51
jornada::Vespertina,Distribución por jornada: Vespertina (proporción de inscripciones),Matrícula SIES / derivada,True,False,,52,52,51,51
cobertura_jornada,Fracción de registros con dato: jornada,Matrícula SIES / derivada,False,False,,52,52,51,51
modalidad::No Presencial,Distribución por modalidad: No Presencial (proporción de inscripciones),Matrícula SIES / derivada,True,False,,52,52,51,51
modalidad::Presencial,Distribución por modalidad: Presencial (proporción de inscripciones),Matrícula SIES / derivada,True,False,,52,52,51,51
modalidad::Semipresencial,Distribución por modalidad: Semipresencial (proporción de inscripciones),Matrícula SIES / derivada,True,False,,52,52,51,51
