nomb_carrera,matriculados_2024
INGENIERIA COMERCIAL,2186
AUDITORIA E INGENIERIA EN CONTROL DE GESTION,584
INGENIERIA EN ADMINISTRACION,258
INGENIERIA EN CONTROL DE GESTION,213
