dependencia,n,proporcion
Particular Subvencionado,164257,0.531
Municipal,55629,0.1798
Particular Pagado,32448,0.1049
Corporacion Municipal,28545,0.0923
Servicio Local de Educacion,13084,0.0423
Corp. de Administracion Delegada,10455,0.0338
,4932,0.0159
