variable,rindio,media,sd,p25,p50,p75
Promedio de notas de ensenanza media,0.9829,6.0,0.5,5.5,6.0,6.3
Puntaje NEM,0.9829,698.8,151.6,587.0,700.0,816.0
Puntaje ranking,0.9829,716.0,165.0,592.0,718.0,849.0
PAES Competencia Lectora,0.8842,613.9,132.8,510.0,607.0,707.0
PAES Matematica M1,0.874,603.7,140.9,505.0,576.0,679.0
PAES Matematica M2,0.4267,419.9,111.8,348.0,395.0,459.0
PAES Historia y Cs. Sociales,0.4933,501.3,128.2,402.0,484.0,587.0
PAES Ciencias,0.6188,494.5,107.8,418.0,478.0,546.0
