carrera,n,retencion_misma_carrera,retencion_sistema
INGENIERIA COMERCIAL,451,0.818182,0.902439
INGENIERIA EN ADMINISTRACION,36,0.944444,1.0
INGENIERIA EN CONTROL DE GESTION,193,0.875648,0.948187
