sede,n,retencion_misma_carrera,retencion_sistema
CAMPUS EL LLANO,99,0.747475,0.858586
CAMPUS PROVIDENCIA,251,0.888446,0.952191
CASA CENTRAL (TEMUCO),173,0.855491,0.919075
SEDE TALCA,157,0.808917,0.910828
